id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
579185609,tutorials,triton-inference-server/tutorials,This repository contains tutorials and examples for Triton Inference Server,https://github.com/triton-inference-server/tutorials,758,1B,2B,1B_2B,0.3,0.6666666666666666,0.0,0.0,1.0,3_signal_optimal,9.86
4387547,errbot,errbotio/errbot,"Errbot is a chatbot, a daemon that connects to your favorite chat service and bring your tools and some fun into the conversation.",https://github.com/errbotio/errbot,3215,1B,2B,1B_2B,0.29968253968253966,0.8333333333333333,0.8,0.0,0.4656084656084656,3_signal_optimal,11.66
320590749,sparsezoo,neuralmagic/sparsezoo,Neural network model repository for highly sparse and sparse-quantized models with matching sparsification recipes,https://github.com/neuralmagic/sparsezoo,392,1B,2B,1B_2B,0.2975268817204301,0.8333333333333333,0.2,0.16666666666666666,0.5806451612903226,3_signal_optimal,3.09
831567590,vector_companion,SingularityMan/vector_companion,"A local AI companion that uses a collection of free, open source AI models in order to create two virtual companions that will follow your computer journey wherever you go!",https://github.com/SingularityMan/vector_companion,229,1B,2B,1B_2B,0.28919860627177696,0.6666666666666666,0.0,0.2857142857142857,0.4878048780487804,3_signal_optimal,5.03
160569997,MeasureIt_ARCH,kevancress/MeasureIt_ARCH,"MeasureIt_ARCH is an addon for Blender, that adds tools to create design documentation and technical drawings that can be previewed within Blender's 3D viewport, and exported as images, vector graphics or .dxf files. Read the Doc's here:",https://github.com/kevancress/MeasureIt_ARCH,292,1B,2B,1B_2B,0.2866666666666667,0.6666666666666666,0.1,0.0,0.8888888888888888,3_signal_optimal,6.19
670089677,LLMstudio,TensorOpsAI/LLMstudio,Framework to bring LLM applications to production,https://github.com/TensorOpsAI/LLMstudio,354,1B,2B,1B_2B,0.2842990654205607,0.6666666666666666,0.3,0.0,0.7476635514018691,3_signal_optimal,4.5
570020780,lmql,eth-sri/lmql,A language for constraint-guided and efficient LLM programming.,https://github.com/eth-sri/lmql,4035,1B,2B,1B_2B,0.2826284751474305,0.8333333333333333,0.2,0.0,0.8087615838247683,3_signal_optimal,8.38
574278577,chatgpt_telegram_bot,father-bot/chatgpt_telegram_bot,"💬 Telegram bot with ChatGPT, Python-based, using OpenAI's API.",https://github.com/father-bot/chatgpt_telegram_bot,5451,1B,2B,1B_2B,0.2672430668841762,0.6666666666666666,0.2,0.2,0.42414355628058725,3_signal_optimal,10.55
362500938,argilla,argilla-io/argilla,Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets,https://github.com/argilla-io/argilla,4640,1B,2B,1B_2B,0.2565317919075144,0.6666666666666666,0.3,0.0,0.6551059730250481,3_signal_optimal,14.44
121360155,tools,nf-core/tools,Python package with helper tools for the nf-core community.,https://github.com/nf-core/tools,266,1B,2B,1B_2B,0.25617466174661746,0.6666666666666666,0.2,0.16666666666666666,0.44280442804428044,3_signal_optimal,9.17
268795735,bolt-python,slackapi/bolt-python,A framework to build Slack apps using Python,https://github.com/slackapi/bolt-python,1205,1B,2B,1B_2B,0.23986677768526227,0.8333333333333333,0.4,0.0,0.5328892589508742,3_signal_optimal,11.21
617577744,ResuLLMe,IvanIsCoding/ResuLLMe,Enhance your résumé with Large Language Models,https://github.com/IvanIsCoding/ResuLLMe,426,1B,2B,1B_2B,0.23191977077363898,0.8333333333333333,0.3,0.0,0.5730659025787966,3_signal_optimal,4.48
695699314,ComfyUI-VideoHelperSuite,Kosinkadink/ComfyUI-VideoHelperSuite,Nodes related to video workflows,https://github.com/Kosinkadink/ComfyUI-VideoHelperSuite,1168,1B,2B,1B_2B,0.23189873417721518,0.8333333333333333,0.4,0.0,0.5063291139240506,3_signal_optimal,8.77
644293378,X-AnyLabeling,CVHub520/X-AnyLabeling,Effortless data labeling with AI support from Segment Anything and other awesome models.,https://github.com/CVHub520/X-AnyLabeling,6348,1B,2B,1B_2B,0.23052631578947363,0.5,0.1,0.2,0.3684210526315789,3_signal_optimal,15.65
638779080,service-screener-v2,aws-samples/service-screener-v2,A tool for customers to evaluate their AWS service configurations based on AWS and community best practices and receive recommendations on potential improvements.,https://github.com/aws-samples/service-screener-v2,479,1B,2B,1B_2B,0.22354754949691658,0.5,0.0,0.16666666666666666,0.4673807205452775,3_signal_optimal,8.33
48904888,Red-DiscordBot,Cog-Creators/Red-DiscordBot,A multi-function Discord bot,https://github.com/Cog-Creators/Red-DiscordBot,5239,1B,2B,1B_2B,0.2167955801104972,0.8333333333333333,0.2,0.0,0.5893186003683241,3_signal_optimal,13.99
782194309,chat2api,lanqian528/chat2api,A service that can convert ChatGPT on the web to OpenAI API format.,https://github.com/lanqian528/chat2api,3152,1B,2B,1B_2B,0.21564625850340136,0.6666666666666666,0.0,0.3333333333333333,0.16326530612244897,3_signal_optimal,6.65
358596780,turtlebot3_behavior_demos,sea-bass/turtlebot3_behavior_demos,"Example repository for autonomous behaviors using TurtleBot robots and behavior trees, as well as Docker workflows in ROS based projects.",https://github.com/sea-bass/turtlebot3_behavior_demos,384,1B,2B,1B_2B,0.20134275618374559,0.6666666666666666,0.3,0.0,0.47114252061248524,3_signal_optimal,7.23
364357715,NomadNet,markqvist/NomadNet,Communicate Freely,https://github.com/markqvist/NomadNet,1521,1B,2B,1B_2B,0.20016578749058023,0.6666666666666666,0.3,0.0,0.4672192916352675,3_signal_optimal,8.27
209120637,metaflow,Netflix/metaflow,"Build, Manage and Deploy AI/ML Systems",https://github.com/Netflix/metaflow,9418,1B,2B,1B_2B,0.18342629482071712,0.8333333333333333,0.2,0.0,0.4780876494023904,3_signal_optimal,18.42
784440009,picollm,Picovoice/picollm,On-device LLM Inference Powered by X-Bit Quantization,https://github.com/Picovoice/picollm,265,1B,2B,1B_2B,0.176,0.8333333333333333,0.4,0.0,0.32,3_signal_optimal,5.46
692724592,OfficeAI,iOfficeAI/OfficeAI,"Make Office/WPS more powerful and easier to use with AI, similar to Office Copilot and WordGPT.",https://github.com/iOfficeAI/OfficeAI,250,1B,2B,1B_2B,0.17277486910994763,0.6666666666666666,0.0,0.0,0.5759162303664921,3_signal_optimal,5.15
632502264,snagboot,bootlin/snagboot,Generic recovery and reflashing tool for embedded platforms,https://github.com/bootlin/snagboot,265,1B,2B,1B_2B,0.17245508982035926,0.6666666666666666,0.0,0.0,0.5748502994011976,3_signal_optimal,9.71
292727955,diffvg,BachiLi/diffvg,Differentiable Vector Graphics Rasterization,https://github.com/BachiLi/diffvg,1129,1B,2B,1B_2B,0.16666666666666666,0.6666666666666666,0.0,0.14285714285714285,0.31746031746031744,3_signal_optimal,3.23
621118467,JARVIS,microsoft/JARVIS,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",https://github.com/microsoft/JARVIS,24286,1B,2B,1B_2B,0.1571254443880142,0.6666666666666666,0.1,0.0,0.4570848146267141,3_signal_optimal,16.95
287662588,CatSniffer,ElectronicCats/CatSniffer,"CatSniffer is an original multiprotocol and multiband board for sniffing, communicating, and attacking IoT (Internet of Things) devices using the latest radio IoT protocols. It is a highly portable USB stick that integrates TI CC1352, Semtech SX1262, and an RP2040 for V3 or a Microchip SAMD21E17 for V2",https://github.com/ElectronicCats/CatSniffer,656,1B,2B,1B_2B,0.15523809523809523,0.6666666666666666,0.3,0.0,0.31746031746031744,3_signal_optimal,7.11
238931093,ElectricEye,jonrau1/ElectricEye,"ElectricEye is a multi-cloud, multi-SaaS Python CLI tool for Asset Management, Security Posture Management & Attack Surface Monitoring supporting 100s of services and evaluations to harden your CSP & SaaS environments with controls mapped to over 20 industry, regulatory, and best practice controls frameworks",https://github.com/jonrau1/ElectricEye,1005,1B,2B,1B_2B,0.15497975708502026,0.6666666666666666,0.2,0.0,0.3832658569500675,3_signal_optimal,9.36
760140390,udfs,fusedio/udfs,"Public Fused UDFs. Build any scale workflows with the Fused Python SDK and Workbench webapp, and integrate them into your stack with the Fused Hosted API.",https://github.com/fusedio/udfs,243,1B,2B,1B_2B,0.14778443113772455,0.6666666666666666,0.2,0.0,0.3592814371257485,3_signal_optimal,10.19
188584527,awesome-pretrained-chinese-nlp-models,lonePatient/awesome-pretrained-chinese-nlp-models,Awesome Pretrained Chinese NLP Models，高质量中文预训练模型&大模型&多模态模型&大语言模型集合,https://github.com/lonePatient/awesome-pretrained-chinese-nlp-models,5372,1B,2B,1B_2B,0.14428070175438595,0.6666666666666666,0.0,0.0,0.4809356725146199,3_signal_optimal,10.77
607355225,vim-ai,madox2/vim-ai,AI-powered code assistant for Vim. OpenAI and ChatGPT plugin for Vim and Neovim.,https://github.com/madox2/vim-ai,1019,1B,2B,1B_2B,0.13646976581614817,0.6666666666666666,0.2,0.0,0.3215658860538273,3_signal_optimal,7.67
323048702,OpenBB,OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",https://github.com/OpenBB-finance/OpenBB,51070,1B,2B,1B_2B,0.13012875536480686,0.8333333333333333,0.2,0.0,0.3004291845493562,3_signal_optimal,18.85
153097694,open_model_zoo,openvinotoolkit/open_model_zoo,Pre-trained Deep Learning models and demos (high quality and extremely fast),https://github.com/openvinotoolkit/open_model_zoo,4274,1B,2B,1B_2B,0.12666666666666665,0.6666666666666666,0.1,0.0,0.35555555555555557,3_signal_optimal,12.82
92896971,stm32-rs,stm32-rs/stm32-rs,Embedded Rust device crates for STM32 microcontrollers,https://github.com/stm32-rs/stm32-rs,1508,1B,2B,1B_2B,0.1240199572344975,0.6666666666666666,0.0,0.0,0.41339985744832497,3_signal_optimal,8.61
190054403,Blender-Asset-Creation-Toolset,mrven/Blender-Asset-Creation-Toolset,"Many Tools for Game Asset Creation (Import/Export FBXs, Origin Aligment Tool, Renaming, Low-Poly Art workflow tools, etc.)",https://github.com/mrven/Blender-Asset-Creation-Toolset,341,1B,2B,1B_2B,0.10983511154219205,0.6666666666666666,0.2,0.0,0.23278370514064015,3_signal_optimal,7.64
541831874,onnx2tf,PINTO0309/onnx2tf,"Self-Created Tools to convert ONNX files (NCHW) to TensorFlow/TFLite/Keras format (NHWC). The purpose of this tool is to solve the massive Transpose extrapolation problem in onnx-tensorflow (onnx-tf). I don't need a Star, but give me a pull request.",https://github.com/PINTO0309/onnx2tf,843,1B,2B,1B_2B,0.10491377614582649,1.0,0.2,0.0,0.21637925381942166,3_signal_optimal,8.94
639748676,noScribe,kaixxx/noScribe,Cutting edge AI technology for automated audio transcription. A nice GUI for OpenAIs Whisper and pyannote (speaker identification),https://github.com/kaixxx/noScribe,959,1B,2B,1B_2B,0.10175771971496436,0.8333333333333333,0.2,0.0,0.20585906571654788,3_signal_optimal,9.06
595713846,pokitoki,nalgeon/pokitoki,Humble AI Telegram Bot,https://github.com/nalgeon/pokitoki,339,1B,2B,1B_2B,0.10007509386733418,0.8333333333333333,0.2,0.0,0.2002503128911139,3_signal_optimal,5.54
697851924,klippain-shaketune,Frix-x/klippain-shaketune,Klipper streamlined input shaper workflow and calibration tools,https://github.com/Frix-x/klippain-shaketune,953,1B,2B,1B_2B,0.09921052631578947,0.6666666666666666,0.2,0.0,0.19736842105263155,3_signal_optimal,9.4
13948090,MCprep,Moo-Ack-Productions/MCprep,Blender python addon to increase workflow for creating minecraft renders and animations,https://github.com/Moo-Ack-Productions/MCprep,316,1B,2B,1B_2B,0.08138431752178121,0.6666666666666666,0.2,0.0,0.13794772507260405,3_signal_optimal,6.77
149413428,ALiPy,NUAA-AL/ALiPy,"ALiPy: Active Learning in Python is an active learning python toolbox, which allows users to conveniently evaluate, compare and analyze the performance of active learning methods.",https://github.com/NUAA-AL/ALiPy,885,1B,2B,1B_2B,0.07758157389635316,0.6666666666666666,0.1,0.0,0.19193857965451055,3_signal_optimal,6.93
819274200,ragbuilder,KruxAI/ragbuilder,A toolkit to create optimal Production-readyRetrieval Augmented Generation(RAG) setup for your data,https://github.com/KruxAI/ragbuilder,1465,1B,2C,1B_2C,0.9166666666666667,1.0,1.0,0.8333333333333334,1.0,3_signal_optimal,4.42
642578676,restai,apocas/restai,"RESTai is an AIaaS (AI as a Service) open-source platform. Built on top of LlamaIndex & Langchain. Supports any public LLM supported by LlamaIndex and any local LLM suported by Ollama/vLLM/etc. Precise embeddings usage and tuning. Built-in image generation (Dall-E, SD, Flux) and dynamic loading generators.",https://github.com/apocas/restai,430,1B,2C,1B_2C,0.9166666666666667,0.8333333333333333,1.0,0.8333333333333334,1.0,3_signal_optimal,7.58
737043169,RAGatouille,AnswerDotAI/RAGatouille,"Easily use and train state of the art late-interaction retrieval methods (ColBERT) in any RAG pipeline. Designed for modularity and ease-of-use, backed by research.",https://github.com/AnswerDotAI/RAGatouille,3643,1B,2C,1B_2C,0.8333333333333333,1.0,1.0,0.6666666666666666,1.0,3_signal_optimal,7.34
649943230,chat-with-your-data-solution-accelerator,Azure-Samples/chat-with-your-data-solution-accelerator,"A Solution Accelerator for the RAG pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models to power ChatGPT-style and Q&A experiences. This includes most common requirements and best practices.",https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator,1095,1B,2C,1B_2C,0.7933333333333333,0.6666666666666666,0.8,0.6666666666666666,1.0,3_signal_optimal,11.04
673596675,FlagEmbedding,FlagOpen/FlagEmbedding,Retrieval and Retrieval-augmented LLMs,https://github.com/FlagOpen/FlagEmbedding,10395,1B,2C,1B_2C,0.7857142857142857,0.8333333333333333,1.0,0.5714285714285714,1.0,3_signal_optimal,18.8
841977463,raggenie,sirocco-ventures/raggenie,"RAGGENIE: An open-source, low-code platform to build custom Retrieval-Augmented Generation (RAG) Copilets with your own data. Simplify AI development with ease!",https://github.com/sirocco-ventures/raggenie,174,1B,2C,1B_2C,0.75,0.6666666666666666,1.0,0.5,1.0,3_signal_optimal,7.52
650549146,DemoGPT,melih-unsal/DemoGPT,"🤖 Everything you need to create an LLM Agent—tools, prompts, frameworks, and models—all in one place.",https://github.com/melih-unsal/DemoGPT,1861,1B,2C,1B_2C,0.73,0.8333333333333333,0.9,0.5,1.0,3_signal_optimal,4.46
691347156,MaxKB,1Panel-dev/MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents.  MaxKB 是强大易用的开源企业级智能体平台。,https://github.com/1Panel-dev/MaxKB,17815,1B,2C,1B_2C,0.7197202797202797,0.8333333333333333,0.7,0.6,0.9324009324009322,3_signal_optimal,18.95
599320067,langflow,langflow-ai/langflow,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,https://github.com/langflow-ai/langflow,104868,1B,2C,1B_2C,0.7133333333333333,0.5,0.4,0.6666666666666666,1.0,3_signal_optimal,19.0
606513874,vec2text,vec2text/vec2text,utilities for decoding deep representations (like sentence embeddings) back to text,https://github.com/vec2text/vec2text,930,1B,2C,1B_2C,0.6733333333333332,0.8333333333333333,0.2,0.6666666666666666,1.0,3_signal_optimal,7.93
672002598,Verba,weaviate/Verba,Retrieval Augmented Generation (RAG) chatbot powered by Weaviate,https://github.com/weaviate/Verba,7267,1B,2C,1B_2C,0.67,0.8333333333333333,0.6,0.5,1.0,3_signal_optimal,14.27
716217965,ragstack-ai,datastax/ragstack-ai,RAGStack is an out of the box solution simplifying Retrieval Augmented Generation (RAG) in AI apps.,https://github.com/datastax/ragstack-ai,183,1B,2C,1B_2C,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,3_signal_optimal,4.28
812973394,raglite,superlinear-ai/raglite,🥤 RAGLite is a Python toolkit for Retrieval-Augmented Generation (RAG) with DuckDB or PostgreSQL,https://github.com/superlinear-ai/raglite,1056,1B,2C,1B_2C,0.6666666666666666,0.8333333333333333,1.0,0.3333333333333333,1.0,3_signal_optimal,5.41
221654678,haystack,deepset-ai/haystack,"AI orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",https://github.com/deepset-ai/haystack,21981,1B,2C,1B_2C,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,3_signal_optimal,18.9
840056306,graphiti,getzep/graphiti,Build Real-Time Knowledge Graphs for AI Agents,https://github.com/getzep/graphiti,17193,1B,2C,1B_2C,0.6469683257918553,0.8333333333333333,0.4,0.6,0.8898944193061841,3_signal_optimal,18.95
639079153,pixeltable,pixeltable/pixeltable,"Pixeltable — AI Data infrastructure providing a declarative, incremental approach for multimodal workloads.",https://github.com/pixeltable/pixeltable,741,1B,2C,1B_2C,0.61,0.6666666666666666,0.3,0.5,1.0,3_signal_optimal,8.74
608660982,ChuanhuChatGPT,GaiZhenbiao/ChuanhuChatGPT,"GUI for ChatGPT API and many LLMs. Supports agents, file-based QA, GPT finetuning and query with web search. All with a neat UI.",https://github.com/GaiZhenbiao/ChuanhuChatGPT,15437,1B,2C,1B_2C,0.5894391934467549,0.8333333333333333,0.6,0.6666666666666666,0.4536862003780718,3_signal_optimal,18.6
788791942,AdalFlow,SylphAI-Inc/AdalFlow,AdalFlow: The library to build & auto-optimize LLM applications.,https://github.com/SylphAI-Inc/AdalFlow,3584,1B,2C,1B_2C,0.5711361079865017,0.8333333333333333,0.8,0.42857142857142855,0.6561679790026247,3_signal_optimal,13.43
810121174,LazyLLM,LazyAGI/LazyLLM,Easiest and laziest way for  building multi-agent LLMs applications.,https://github.com/LazyAGI/LazyLLM,2460,1B,2C,1B_2C,0.5647435897435897,0.8333333333333333,1.0,0.3333333333333333,0.6602564102564102,3_signal_optimal,11.56
644715009,localGPT,PromtEngineer/localGPT,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,https://github.com/PromtEngineer/localGPT,21802,1B,2C,1B_2C,0.5342857142857144,0.8333333333333333,0.1,0.42857142857142855,1.0,3_signal_optimal,18.6
777111718,kotaemon,Cinnamon/kotaemon,An open-source RAG-based tool for chatting with your documents.,https://github.com/Cinnamon/kotaemon,22963,1B,2C,1B_2C,0.5114285714285713,0.6666666666666666,0.7,0.14285714285714285,1.0,3_signal_optimal,16.5
768315119,langchain-aws,langchain-ai/langchain-aws,Build LangChain Applications on AWS,https://github.com/langchain-ai/langchain-aws,200,1B,2C,1B_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,9.15
778451910,graphrag-accelerator,Azure-Samples/graphrag-accelerator,One-click deploy of a Knowledge Graph powered RAG (GraphRAG) in Azure,https://github.com/Azure-Samples/graphrag-accelerator,2381,1B,2C,1B_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,5.88
610303370,ChatFAQ,ChatFAQ/ChatFAQ,"Open-source ecosystem for building AI-powered conversational solutions using RAG, agents, FSMs, and LLMs.",https://github.com/ChatFAQ/ChatFAQ,142,1B,2C,1B_2C,0.5,0.8333333333333333,1.0,0.0,1.0,3_signal_optimal,7.64
622352364,llm,simonw/llm,Access large language models from the command-line,https://github.com/simonw/llm,9473,1B,2C,1B_2C,0.5,0.6666666666666666,0.0,0.4,1.0,3_signal_optimal,17.92
768512563,chat2graph,TuGraph-family/chat2graph,Chat2Graph: Graph Native Agentic System.,https://github.com/TuGraph-family/chat2graph,332,1B,2C,1B_2C,0.48277931671283464,0.6666666666666666,1.0,0.16666666666666666,0.6648199445983379,3_signal_optimal,8.43
740316987,UFO,microsoft/UFO,The Desktop AgentOS.,https://github.com/microsoft/UFO,7572,1B,2C,1B_2C,0.4822319859402461,0.5,0.3,0.5,0.5741066198008201,3_signal_optimal,15.57
681931799,serverless-rag-demo,aws-samples/serverless-rag-demo,Amazon Bedrock Foundation models with Amazon Opensearch Serverless as a Vector DB,https://github.com/aws-samples/serverless-rag-demo,201,1B,2C,1B_2C,0.48,0.8333333333333333,0.9,0.0,1.0,3_signal_optimal,2.95
635621673,auto-news,finaldie/auto-news,"A personal news aggregator to pull information from multi-sources + LLM (ChatGPT/Gemini/Ollama via LangChain) to help us reading efficiently with less noises, the sources including: Tweets, RSS, YouTube, Web Articles, Reddit, and personal Journal notes.",https://github.com/finaldie/auto-news,734,1B,2C,1B_2C,0.4766666666666667,0.8333333333333333,0.3,0.5,0.5555555555555555,3_signal_optimal,6.48
599293758,azure-search-openai-demo,Azure-Samples/azure-search-openai-demo,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences.",https://github.com/Azure-Samples/azure-search-openai-demo,7238,1B,2C,1B_2C,0.46499302649930263,0.8333333333333333,1.0,0.0,0.8833100883310088,3_signal_optimal,16.24
516505460,nomic,nomic-ai/nomic,"Interact, analyze and structure massive text, image, embedding, audio and video datasets",https://github.com/nomic-ai/nomic,1795,1B,2C,1B_2C,0.4514285714285714,0.8333333333333333,0.4,0.14285714285714285,1.0,3_signal_optimal,6.0
118165119,poincare-embeddings,facebookresearch/poincare-embeddings,"PyTorch implementation of the NIPS-17 paper ""Poincaré Embeddings for Learning Hierarchical Representations""",https://github.com/facebookresearch/poincare-embeddings,1730,1B,2C,1B_2C,0.4514285714285714,0.8333333333333333,0.4,0.14285714285714285,1.0,3_signal_optimal,4.88
775556234,RAG,pymupdf/RAG,RAG (Retrieval-Augmented Generation) Chatbot Examples Using PyMuPDF,https://github.com/pymupdf/RAG,1018,1B,2C,1B_2C,0.45130434782608697,0.8333333333333333,0.9,0.0,0.9043478260869565,3_signal_optimal,7.07
638951438,opik,comet-ml/opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and production-ready dashboards.",https://github.com/comet-ml/opik,12913,1B,2C,1B_2C,0.44000000000000006,0.6666666666666666,0.7,0.0,1.0,3_signal_optimal,19.0
833306239,ramalama,containers/ramalama,"RamaLama is an open-source developer tool that simplifies the local serving of AI models from any source and facilitates their use for inference in production, all through the familiar language of containers.",https://github.com/containers/ramalama,2062,1B,2C,1B_2C,0.4276336746302617,0.6666666666666666,0.8,0.16666666666666666,0.614334470989761,3_signal_optimal,11.06
633262635,onyx,onyx-dot-app/onyx,Gen-AI Chat for Teams - Think ChatGPT if it had access to your team's unique knowledge.,https://github.com/onyx-dot-app/onyx,13335,1B,2C,1B_2C,0.4187268993839835,0.8333333333333333,0.8,0.0,0.8624229979466118,3_signal_optimal,19.05
123693096,sagify,Kenza-AI/sagify,LLMs and Machine Learning done easily,https://github.com/Kenza-AI/sagify,439,1B,2C,1B_2C,0.40462821267412197,0.8333333333333333,0.6,0.16666666666666666,0.6709829311359623,3_signal_optimal,7.14
677904482,VectorDB-Plugin,BBC-Esq/VectorDB-Plugin,Plugin that lets you ask questions about your documents including audio and video files.,https://github.com/BBC-Esq/VectorDB-Plugin,348,1B,2C,1B_2C,0.39760479041916164,0.8333333333333333,1.0,0.0,0.6586826347305389,3_signal_optimal,7.75
800643890,rag-postgres-openai-python,Azure-Samples/rag-postgres-openai-python,A RAG app to ask questions about rows in a database table. Deployable on Azure Container Apps with PostgreSQL Flexible Server.,https://github.com/Azure-Samples/rag-postgres-openai-python,404,1B,2C,1B_2C,0.3726315789473684,0.8333333333333333,0.6,0.0,0.8421052631578947,3_signal_optimal,7.95
624608920,sample-app-aoai-chatGPT,microsoft/sample-app-aoai-chatGPT,"Sample code for a simple web chat experience through Azure OpenAI, including Azure OpenAI On Your Data.",https://github.com/microsoft/sample-app-aoai-chatGPT,1885,1B,2C,1B_2C,0.36172017749934743,0.6666666666666666,0.0,0.16666666666666666,0.9279561472200469,3_signal_optimal,11.29
771404105,create-llama,run-llama/create-llama,The easiest way to get started with LlamaIndex,https://github.com/run-llama/create-llama,1450,1B,2C,1B_2C,0.36,0.8333333333333333,0.3,0.0,1.0,3_signal_optimal,8.85
423194667,embetter,koaning/embetter,just a bunch of useful embeddings for scikit-learn pipelines,https://github.com/koaning/embetter,514,1B,2C,1B_2C,0.3419125683060109,0.8333333333333333,0.2,0.3333333333333333,0.4508196721311475,3_signal_optimal,8.16
125381318,adversarial-robustness-toolbox,Trusted-AI/adversarial-robustness-toolbox,"Adversarial Robustness Toolbox (ART) - Python Library for Machine Learning Security - Evasion, Poisoning, Extraction, Inference - Red and Blue Teams",https://github.com/Trusted-AI/adversarial-robustness-toolbox,5489,1B,2C,1B_2C,0.34033613445378147,0.6666666666666666,0.0,0.14285714285714285,0.8963585434173669,3_signal_optimal,15.44
100470837,sample-apps,vespa-engine/sample-apps,"Repository of sample applications for https://vespa.ai, the open big data serving engine ",https://github.com/vespa-engine/sample-apps,380,1B,2C,1B_2C,0.33999999999999997,0.8333333333333333,0.2,0.0,1.0,3_signal_optimal,10.23
676672661,langgraph,langchain-ai/langgraph,Build resilient language agents as graphs.,https://github.com/langchain-ai/langgraph,17637,1B,2C,1B_2C,0.33999999999999997,0.6666666666666666,0.2,0.0,1.0,3_signal_optimal,19.0
709959354,EDGAR,bellingcat/EDGAR,Tool for the retrieval of corporate and financial data from the SEC,https://github.com/bellingcat/EDGAR,181,1B,2C,1B_2C,0.33202342917997874,0.8333333333333333,0.4,0.16666666666666666,0.5623003194888179,3_signal_optimal,0.98
85727593,fame,certsocietegenerale/fame,FAME Automates Malware Evaluation,https://github.com/certsocietegenerale/fame,908,1B,2C,1B_2C,0.32708074534161485,0.5,0.3,0.14285714285714285,0.6521739130434782,3_signal_optimal,9.66
10422433,django-embed-video,jazzband/django-embed-video,Django app for easy embedding YouTube and Vimeo videos and music from SoundCloud.,https://github.com/jazzband/django-embed-video,391,1B,2C,1B_2C,0.3028205128205128,0.6666666666666666,0.2,0.16666666666666666,0.5982905982905983,3_signal_optimal,5.39
477665677,CEBRA,AdaptiveMotorControlLab/CEBRA,Learnable latent embeddings for joint behavioral and neural analysis - Official implementation of CEBRA,https://github.com/AdaptiveMotorControlLab/CEBRA,1018,1B,2C,1B_2C,0.2842528735632184,0.8333333333333333,0.2,0.16666666666666666,0.5363984674329502,3_signal_optimal,7.87
4262493,ilastik,ilastik/ilastik,"ilastik-shell, applets, and workflows to string them together.",https://github.com/ilastik/ilastik,380,1B,2C,1B_2C,0.26818791946308723,0.6666666666666666,0.2,0.0,0.7606263982102908,3_signal_optimal,9.23
665015643,yoloexplorer,lancedb/yoloexplorer,"YOLOExplorer : Iterate on your YOLO / CV datasets using SQL, Vector semantic search, and more within seconds",https://github.com/lancedb/yoloexplorer,133,1B,2C,1B_2C,0.2418583708555055,0.6666666666666666,0.1,0.14285714285714285,0.501432664756447,3_signal_optimal,6.83
673526020,SONAR,facebookresearch/SONAR,"SONAR, a new multilingual and multimodal fixed-size sentence embedding space, with a full suite of speech and text encoders and decoders.",https://github.com/facebookresearch/SONAR,809,1B,2C,1B_2C,0.18875988302826818,0.8333333333333333,0.2,0.14285714285714285,0.2577710386656558,3_signal_optimal,8.06
639659909,RyzenAI-SW,amd/RyzenAI-SW,AMD Ryzen™ AI Software includes the tools and runtime libraries for optimizing and deploying AI inference on AMD Ryzen™ AI powered PCs.,https://github.com/amd/RyzenAI-SW,607,1B,2C,1B_2C,0.1843575418994413,0.6666666666666666,0.0,0.0,0.6145251396648044,3_signal_optimal,6.96
577753426,LMOps,microsoft/LMOps,General technology for enabling AI capabilities w/ LLMs and MLLMs,https://github.com/microsoft/LMOps,4094,1B,2C,1B_2C,0.18328358208955225,0.6666666666666666,0.2,0.0,0.47761194029850745,3_signal_optimal,9.69
126692743,OMRChecker,Udayraj123/OMRChecker,Evaluate OMR sheets fast and accurately using a scanner 🖨 or your phone 🤳. ,https://github.com/Udayraj123/OMRChecker,920,1B,2C,1B_2C,0.17898016997167138,0.6666666666666666,0.3,0.0,0.3966005665722379,3_signal_optimal,9.07
